LANDIS_test,LANDIS_traits,LandR,KNN,CASFRI,Latin_full,EN_generic_short,EN_generic_full,Leading,Notes,Boreal,Broadleaf,Type,PSP,ApproxFBP,FuelClass,BC_Forestry,AB_forestry,MB_forestry,NFI,QCPSP
abieamab,ABIE.AMA,Abie_ama,Abie_Ama,Abie amab,Abies amabilis,Ama fir,Amabilis Fir,,,,FALSE,Conifer,pacific silver fir,,SprcFrLrch,Ba,,,ABIE_AMA,
abiebals,ABIE.BAL,Abie_bal,Abie_Bal,Abie bals,Abies balsamea,Bal fir,Balsam Fir,Balsam fir leading,,Abie_Bal,FALSE,Conifer,balsam fir,,SprcFrLrch,Bb,Fb,BF,ABIE_BAL,SAB
,,Abie_con,,Abie conc,Abies concolor,,,,,,FALSE,Conifer,,,SprcFrLrch,,,,ABIE_CON,
abiegran,ABIE.GRA,Abie_gra,Abie_Gra,Abie gran,Abies grandis,Gra fir,Grand Fir,,,,FALSE,Conifer,grand fir,,SprcFrLrch,Bg,,,ABIE_GRA,
abielasi,ABIE.LAS,Abie_las,Abie_Las,Abie lasi,Abies lasiocarpa,Fir,Fir,Fir leading,,Abie_Las,FALSE,Conifer,subalpine fir,,SprcFrLrch,Bl,Fa,,ABIE_LAS,
,,Abie_mag,,Abie magn,Abies magnifica var shastensis,,,,,,FALSE,Conifer,,,SprcFrLrch,,,,ABIE_MAG,
,,Abie_pic,,Abie pice,,Fir-Sp,Fir-Spruce,Fir-Spruce mix,Abies pice in CASFRI is a Spruce-balsam fir or Balsam fir-spruce mix,,FALSE,Conifer,,,SprcFrLrch,,,,ABIE_PIC,
,,Abie_pro,,Abie proc,Abies procera,Nob fir,Noble Fir,,,,FALSE,Conifer,,,SprcFrLrch,Bn,,,ABIE_PRO,
,,Abie_sp,Abie_Spp,Abie spp,Abies spp.,Fir,Fir,Fir leading,,,FALSE,Conifer,subalpine fir,,SprcFrLrch,B,,,ABIE_SP,
,,Acer_cir,Acer_Cir,Acer circ,Acer circinatum,,,,,,TRUE,Deciduous,vine maple,,CedrMplOther,Mv,,,ACER_CIR,
,,Acer_fre,,Acer free,Acer X freemanii,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,ACER_FRE,
,,Acer_gla,,Acer glab,Acer glabrum,Dg maple,Douglas maple,,,,TRUE,Deciduous,,,CedrMplOther,Mr,,,ACER_GLA,
acermacr,ACER.MAC,Acer_mac,Acer_Mac,Acer macr,Acer macrophyllum,,,,,,TRUE,Deciduous,,,CedrMplOther,Mb,,,ACER_MAC,
,,Acer_neg,Acer_Neg,Acer negu,Acer negundo,Bx maple,Boxelder maple,Boselder maple leading,,Acer_Neg,TRUE,Deciduous,manitoba maple,,CedrMplOther,,,MM,ACER_NEG,ERG
,,Acer_nig,,Acer nigr,Acer nigrum,,Black maple,,,,TRUE,Deciduous,,,CedrMplOther,,,,ACER_NIG,ERN
,,Acer_pen,Acer_Pen,Acer pens,Acer pensylvanicum,St maple,Striped maple,Striped maple leading,,Acer_Pen,TRUE,Deciduous,striped maple,,CedrMplOther,,,,ACER_PEN,ERP
,,Acer_pla,,Acer plat,Acer platanoides,,Norway maple,,,,TRUE,Deciduous,,,CedrMplOther,,,,ACER_PLA,ERB
,,Acer_pse,,Acer pseu,Acer pseudoplatanus,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,ACER_PSE,
acerrubr,ACER.RUB,Acer_rub,Acer_Rub,Acer rubr,Acer rubrum,,,,,,TRUE,Deciduous,red maple,,CedrMplOther,,,,ACER_RUB,ERR
,,Acer_sac,Acer_Sac,Acer sacc,Acer saccharinum,Sv maple,Silver maple,,,Acer_Sac,TRUE,Deciduous,silver maple,,CedrMplOther,,,,ACER_SAC,ERA
acersacc,ACER.SAH,Acer_sah,Acer_Sah,Acer sach,Acer saccharum,Sg maple,Sugar maple,Sugar maple leading,"LANDIS_test and LANDIS_traits codes don't match, but have been checked to both refer to Acer saccharum",Acer_Sah,TRUE,Deciduous,sugar maple,,CedrMplOther,,,,ACER_SAH,ERS
,,Acer_spi,Acer_Spi,Acer spic,Acer spicatum,Mt maple,Mountain maple,Mountain maple leading,,Acer_Spi,TRUE,Deciduous,mountain maple,,CedrMplOther,,,,ACER_SPI,ERE
,,Acer_sp,Acer_Spp,Acer spp,Acer spp.,Maple,Maple,Maple leading,,Acer_Spp,TRUE,Deciduous,,,CedrMplOther,M,,,ACER_SP,
,,Aesc_hip,,Aesc hipp,Aesculus hippocastanum,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,AESC_HIP,
,,Alnu_inc,Alnu_Inc_Rug,Alnu inca,Alnus incana,,,,,,TRUE,Deciduous,gray alder,,CedrMplOther,Dm,,,ALNU_INC,AUR
,,Alnu_inc,Alnu_Inc_Ten,Alnu inca,,,,,,,TRUE,Deciduous,gray alder,,CedrMplOther,Dm,,,ALNU_INC,
,,Alnu_inc,Alnu_Inc,Alnu inca,,,,,,,TRUE,Deciduous,gray alder,,CedrMplOther,Dm,,,ALNU_INC,
alnurubr,ALNU.RUB,Alnu_rub,Alnu_Rub,Alnu rubr,Alnus rubra,,,,,,TRUE,Deciduous,red alder,,CedrMplOther,Dr,,,ALNU_RUB,
,,Alnu_sp,Alnu_Spp,Alnu spp,Alnus spp.,Alder,Alder,Alder leading,,Alnu_Spp,TRUE,Deciduous,alder,,CedrMplOther,D,,,ALNU_SP,
,,Alnu_vir,,Alnu viri,Alnus viridis,,,,,,TRUE,Deciduous,sitka alder,,CedrMplOther,Dg,,,ALNU_VIR,AUC
,,Amel_spp,,,Amelanchier spp.,,Shadbush,,"a.k.a. sugarplu, serviceberry, saskatoon",,TRUE,Deciduous,shadbush,,CedrMplOther,,,,AMEL_SPP,AME
,,Arbu_men,Arbu_Men,Arbu menz,Arbutus menziesii,,,,,,TRUE,Deciduous,arbutus,,CedrMplOther,Ra,,,ARBU_MEN,
,,Asim_tri,Asim_Tri,Asim tril,Asimina triloba,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,ASIM_TRI,
,BETU.ALL,Betu_all,Betu_All,Betu alle,Betula alleghaniensis,Sw birch,Swamp birch,Swamp birch leading,also known as swamp birch,Betu_All,TRUE,Deciduous,yellow birch,,PopBrch,,,,BETU_ALL,BOJ
,,Betu_len,,Betu lent,Betula lenta,,,,,,TRUE,Deciduous,,,PopBrch,,,,BETU_LEN,
,,Betu_man,,Betu mand,Betula mandschurica var japonica,,,,,,TRUE,Deciduous,,,PopBrch,,,,BETU_MAN,
,,Betu_neo,,Betu neoa,Betula neoalaskana,,,,,,TRUE,Deciduous,,,PopBrch,Ea,,,BETU_NEO,
,,Betu_occ,,Betu occi,Betula occidentalis,,,,,,TRUE,Deciduous,,,PopBrch,Ew,,,BETU_OCC,
betupapy,BETU.PAP,Betu_pap,Betu_Pap,Betu papy,Betula papyrifera,Pa birch,Paper birch,Paper birch leading,,Betu_Pap,TRUE,Deciduous,white birch,,PopBrch,Ep,Bw,WB,BETU_PAP,BOP
,,Betu_pen,,Betu pend,Betula pendula,,,,,,TRUE,Deciduous,,,PopBrch,,,,BETU_PEN,
,,Betu_pop,Betu_Pop,Betu popu,Betula populifolia,Gr birch,Gray birch,Gray birch leading,,Betu_Pop,TRUE,Deciduous,grey birch,,PopBrch,,,,BETU_POP,BOG
,,Betu_pub,,Betu pube,Betula pubescens,,,,,,TRUE,Deciduous,,,PopBrch,,,,BETU_PUB,
,BETU.ALL,Betu_sp,Betu_Spp,Betu spp,Betula spp.,Birch,Birch,Birch leading,,Betu_Spp,TRUE,Deciduous,birch,,PopBrch,,,,BETU_SP,
,,Betu_win,,Betu winx,Betula x winteri,,,,,,TRUE,Deciduous,,,PopBrch,Exp,,,BETU_WIN,
,,Calc_dec,,Calc decu,Calocedrus decurrens,,,,,,FALSE,Conifer,,,CedrMplOther,,,,CALC_DEC,
,,Carp_car,Carp_Car,Carp caro,Carpinus caroliniana,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CARP_CAR,CAR
,,Cary_cor,Cary_Cor,Cary cord,Carya cordiformis,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CARY_COR,CAC
,,Cary_gla,,Cary glab,Carya glabra,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,CARY_GLA,
